v_alpha, I_out_I
7.164000, -12.914425
7.165000, -12.976839
7.166000, -13.038989
7.167000, -13.100876
7.168000, -13.162498
7.169000, -13.223854
7.170000, -13.284944
7.171000, -13.345768
7.172000, -13.406325
7.173000, -13.466614
7.174000, -13.526634
7.175000, -13.586386
7.176000, -13.645868
7.177000, -13.705080
7.178000, -13.764022
7.179000, -13.822692
7.180000, -13.881091
7.181000, -13.939219
7.182000, -13.997073
7.183000, -14.054655
7.184000, -14.111964
7.185000, -14.168998
7.186000, -14.225759
7.187000, -14.282245
7.188000, -14.338456
7.189000, -14.394391
7.190000, -14.450051
7.191000, -14.505435
7.192000, -14.560542
7.193000, -14.615372
7.194000, -14.669925
7.195000, -14.724201
7.196000, -14.778199
7.197000, -14.831920
7.198000, -14.885361
7.199000, -14.938525
7.200000, -14.991409
7.201000, -15.044015
7.202000, -15.096341
7.203000, -15.148387
7.204000, -15.200154
7.205000, -15.251641
7.206000, -15.302849
7.207000, -15.353775
7.208000, -15.404422
7.209000, -15.454788
7.210000, -15.504873
7.211000, -15.554677
7.212000, -15.604201
7.213000, -15.653443
7.214000, -15.702404
7.215000, -15.751084
7.216000, -15.799483
7.217000, -15.847601
7.218000, -15.895437
7.219000, -15.942991
7.220000, -15.990264
7.221000, -16.037256
7.222000, -16.083966
7.223000, -16.130395
7.224000, -16.176542
7.225000, -16.222408
7.226000, -16.267993
7.227000, -16.313296
7.228000, -16.358318
7.229000, -16.403058
7.230000, -16.447517
7.231000, -16.491696
7.232000, -16.535593
7.233000, -16.579209
7.234000, -16.622545
7.235000, -16.665599
7.236000, -16.708374
7.237000, -16.750868
7.238000, -16.793081
7.239000, -16.835015
7.240000, -16.876669
7.241000, -16.918043
7.242000, -16.959137
7.243000, -16.999952
7.244000, -17.040488
7.245000, -17.080745
7.246000, -17.120723
7.247000, -17.160423
7.248000, -17.199845
7.249000, -17.238988
7.250000, -17.277854
7.251000, -17.316442
7.252000, -17.354753
7.253000, -17.392788
7.254000, -17.430545
7.255000, -17.468026
7.256000, -17.505232
7.257000, -17.542161
7.258000, -17.578815
7.259000, -17.615195
7.260000, -17.651299
7.261000, -17.687129
7.262000, -17.722685
7.263000, -17.757967
7.264000, -17.792977
7.265000, -17.827713
7.266000, -17.862177
7.267000, -17.896368
7.268000, -17.930288
7.269000, -17.963937
7.270000, -17.997314
7.271000, -18.030421
7.272000, -18.063258
7.273000, -18.095826
7.274000, -18.128124
7.275000, -18.160154
7.276000, -18.191915
7.277000, -18.223409
7.278000, -18.254635
7.279000, -18.285594
7.280000, -18.316287
7.281000, -18.346714
7.282000, -18.376875
7.283000, -18.406772
7.284000, -18.436404
7.285000, -18.465772
7.286000, -18.494877
7.287000, -18.523719
7.288000, -18.552299
7.289000, -18.580616
7.290000, -18.608673
7.291000, -18.636469
7.292000, -18.664005
7.293000, -18.691281
7.294000, -18.718298
7.295000, -18.745057
7.296000, -18.771557
7.297000, -18.797801
7.298000, -18.823787
7.299000, -18.849518
7.300000, -18.874993
7.301000, -18.900213
7.302000, -18.925178
7.303000, -18.949890
7.304000, -18.974349
7.305000, -18.998555
7.306000, -19.022509
7.307000, -19.046212
7.308000, -19.069665
7.309000, -19.092867
7.310000, -19.115820
7.311000, -19.138525
7.312000, -19.160981
7.313000, -19.183190
7.314000, -19.205152
7.315000, -19.226868
7.316000, -19.248338
7.317000, -19.269564
7.318000, -19.290546
7.319000, -19.311284
7.320000, -19.331779
7.321000, -19.352033
7.322000, -19.372045
7.323000, -19.391816
7.324000, -19.411348
7.325000, -19.430640
7.326000, -19.449693
7.327000, -19.468509
7.328000, -19.487087
7.329000, -19.505429
7.330000, -19.523536
7.331000, -19.541407
7.332000, -19.559044
7.333000, -19.576447
7.334000, -19.593617
7.335000, -19.610556
7.336000, -19.627263
7.337000, -19.643739
7.338000, -19.659985
7.339000, -19.676002
7.340000, -19.691791
7.341000, -19.707351
7.342000, -19.722685
7.343000, -19.737793
7.344000, -19.752675
7.345000, -19.767333
7.346000, -19.781766
7.347000, -19.795976
7.348000, -19.809964
7.349000, -19.823730
7.350000, -19.837275
7.351000, -19.850600
7.352000, -19.863706
7.353000, -19.876593
7.354000, -19.889262
7.355000, -19.901714
7.356000, -19.913950
7.357000, -19.925970
7.358000, -19.937776
7.359000, -19.949367
7.360000, -19.960745
7.361000, -19.971911
7.362000, -19.982865
7.363000, -19.993609
7.364000, -20.004142
7.365000, -20.014466
7.366000, -20.024582
7.367000, -20.034489
7.368000, -20.044190
7.369000, -20.053685
7.370000, -20.062975
7.371000, -20.072060
7.372000, -20.080941
7.373000, -20.089619
7.374000, -20.098095
7.375000, -20.106370
7.376000, -20.114444
7.377000, -20.122319
7.378000, -20.129994
7.379000, -20.137472
7.380000, -20.144751
7.381000, -20.151835
7.382000, -20.158723
7.383000, -20.165415
7.384000, -20.171914
7.385000, -20.178219
7.386000, -20.184332
7.387000, -20.190253
7.388000, -20.195983
7.389000, -20.201523
7.390000, -20.206873
7.391000, -20.212035
7.392000, -20.217009
7.393000, -20.221797
7.394000, -20.226398
7.395000, -20.230814
7.396000, -20.235045
7.397000, -20.239093
7.398000, -20.242958
7.399000, -20.246640
7.400000, -20.250142
7.401000, -20.253463
7.402000, -20.256604
7.403000, -20.259566
7.404000, -20.262351
7.405000, -20.264958
7.406000, -20.267388
7.407000, -20.269643
7.408000, -20.271723
7.409000, -20.273629
7.410000, -20.275361
7.411000, -20.276922
7.412000, -20.278310
7.413000, -20.279528
7.414000, -20.280575
7.415000, -20.281453
7.416000, -20.282163
7.417000, -20.282705
7.418000, -20.283081
7.419000, -20.283290
7.420000, -20.283333
7.421000, -20.283213
7.422000, -20.282928
7.423000, -20.282481
7.424000, -20.281871
7.425000, -20.281101
7.426000, -20.280169
7.427000, -20.279078
7.428000, -20.277828
7.429000, -20.276419
7.430000, -20.274854
7.431000, -20.273131
7.432000, -20.271253
7.433000, -20.269220
7.434000, -20.267032
7.435000, -20.264691
7.436000, -20.262197
7.437000, -20.259551
7.438000, -20.256755
7.439000, -20.253807
7.440000, -20.250710
7.441000, -20.247464
7.442000, -20.244071
7.443000, -20.240529
7.444000, -20.236842
7.445000, -20.233008
7.446000, -20.229029
7.447000, -20.224907
7.448000, -20.220640
7.449000, -20.216231
7.450000, -20.211680
7.451000, -20.206988
7.452000, -20.202156
7.453000, -20.197183
7.454000, -20.192072
7.455000, -20.186823
7.456000, -20.181436
7.457000, -20.175912
7.458000, -20.170253
7.459000, -20.164458
7.460000, -20.158529
7.461000, -20.152466
7.462000, -20.146270
7.463000, -20.139942
7.464000, -20.133483
7.465000, -20.126892
7.466000, -20.120172
7.467000, -20.113322
7.468000, -20.106344
7.469000, -20.099238
7.470000, -20.092005
7.471000, -20.084646
7.472000, -20.077161
7.473000, -20.069551
7.474000, -20.061817
7.475000, -20.053959
7.476000, -20.045979
7.477000, -20.037876
7.478000, -20.029652
7.479000, -20.021308
7.480000, -20.012843
7.481000, -20.004260
7.482000, -19.995558
7.483000, -19.986738
7.484000, -19.977801
7.485000, -19.968748
7.486000, -19.959579
7.487000, -19.950295
7.488000, -19.940896
7.489000, -19.931384
7.490000, -19.921759
7.491000, -19.912022
7.492000, -19.902174
7.493000, -19.892214
7.494000, -19.882144
7.495000, -19.871965
7.496000, -19.861677
7.497000, -19.851281
7.498000, -19.840777
7.499000, -19.830167
7.500000, -19.819450
7.501000, -19.808628
7.502000, -19.797701
7.503000, -19.786671
7.504000, -19.775536
7.505000, -19.764299
7.506000, -19.752960
7.507000, -19.741519
7.508000, -19.729977
7.509000, -19.718335
7.510000, -19.706594
7.511000, -19.694754
7.512000, -19.682815
7.513000, -19.670779
7.514000, -19.658646
7.515000, -19.646416
7.516000, -19.634091
7.517000, -19.621671
7.518000, -19.609157
7.519000, -19.596548
7.520000, -19.583847
7.521000, -19.571053
7.522000, -19.558167
7.523000, -19.545190
7.524000, -19.532122
7.525000, -19.518965
7.526000, -19.505717
7.527000, -19.492381
7.528000, -19.478957
7.529000, -19.465445
7.530000, -19.451846
7.531000, -19.438161
7.532000, -19.424390
7.533000, -19.410534
7.534000, -19.396593
7.535000, -19.382569
7.536000, -19.368461
7.537000, -19.354270
7.538000, -19.339997
7.539000, -19.325642
7.540000, -19.311207
7.541000, -19.296691
7.542000, -19.282095
7.543000, -19.267419
7.544000, -19.252665
7.545000, -19.237833
7.546000, -19.222924
7.547000, -19.207937
7.548000, -19.192874
7.549000, -19.177735
7.550000, -19.162521
7.551000, -19.147232
7.552000, -19.131869
7.553000, -19.116433
7.554000, -19.100923
7.555000, -19.085341
7.556000, -19.069687
7.557000, -19.053961
7.558000, -19.038165
7.559000, -19.022298
7.560000, -19.006361
7.561000, -18.990356
7.562000, -18.974281
7.563000, -18.958139
7.564000, -18.941929
7.565000, -18.925651
7.566000, -18.909308
7.567000, -18.892898
7.568000, -18.876423
7.569000, -18.859882
7.570000, -18.843277
7.571000, -18.826609
7.572000, -18.809877
7.573000, -18.793082
7.574000, -18.776224
7.575000, -18.759305
7.576000, -18.742324
7.577000, -18.725282
7.578000, -18.708180
7.579000, -18.691019
7.580000, -18.673797
7.581000, -18.656517
7.582000, -18.639179
7.583000, -18.621783
7.584000, -18.604329
7.585000, -18.586818
7.586000, -18.569251
7.587000, -18.551628
7.588000, -18.533950
7.589000, -18.516216
7.590000, -18.498428
7.591000, -18.480586
7.592000, -18.462691
7.593000, -18.444742
7.594000, -18.426741
7.595000, -18.408688
7.596000, -18.390583
7.597000, -18.372426
7.598000, -18.354219
7.599000, -18.335962
7.600000, -18.317655
7.601000, -18.299299
7.602000, -18.280893
7.603000, -18.262440
7.604000, -18.243938
7.605000, -18.225388
7.606000, -18.206792
7.607000, -18.188149
7.608000, -18.169459
7.609000, -18.150724
7.610000, -18.131943
7.611000, -18.113118
7.612000, -18.094248
7.613000, -18.075333
7.614000, -18.056376
7.615000, -18.037375
7.616000, -18.018331
7.617000, -17.999245
7.618000, -17.980117
7.619000, -17.960947
7.620000, -17.941737
7.621000, -17.922485
7.622000, -17.903193
7.623000, -17.883862
7.624000, -17.864491
7.625000, -17.845081
7.626000, -17.825632
7.627000, -17.806145
7.628000, -17.786621
7.629000, -17.767058
7.630000, -17.747459
7.631000, -17.727823
7.632000, -17.708151
7.633000, -17.688443
7.634000, -17.668700
7.635000, -17.648921
7.636000, -17.629108
7.637000, -17.609260
7.638000, -17.589379
7.639000, -17.569464
7.640000, -17.549516
7.641000, -17.529535
7.642000, -17.509521
7.643000, -17.489476
7.644000, -17.469399
7.645000, -17.449290
7.646000, -17.429151
7.647000, -17.408981
7.648000, -17.388781
7.649000, -17.368551
7.650000, -17.348291
7.651000, -17.328003
7.652000, -17.307685
7.653000, -17.287340
7.654000, -17.266966
7.655000, -17.246564
7.656000, -17.226135
7.657000, -17.205679
7.658000, -17.185197
7.659000, -17.164688
7.660000, -17.144153
7.661000, -17.123593
7.662000, -17.103007
7.663000, -17.082396
7.664000, -17.061761
7.665000, -17.041101
7.666000, -17.020417
7.667000, -16.999710
7.668000, -16.978979
7.669000, -16.958226
7.670000, -16.937450
7.671000, -16.916651
7.672000, -16.895830
7.673000, -16.874988
7.674000, -16.854125
7.675000, -16.833240
7.676000, -16.812335
7.677000, -16.791409
7.678000, -16.770463
7.679000, -16.749497
7.680000, -16.728512
7.681000, -16.707508
7.682000, -16.686484
7.683000, -16.665442
7.684000, -16.644382
7.685000, -16.623304
7.686000, -16.602208
7.687000, -16.581095
7.688000, -16.559965
7.689000, -16.538818
7.690000, -16.517654
7.691000, -16.496475
7.692000, -16.475279
7.693000, -16.454068
7.694000, -16.432841
7.695000, -16.411600
7.696000, -16.390343
7.697000, -16.369072
7.698000, -16.347787
7.699000, -16.326488
7.700000, -16.305175
7.701000, -16.283849
7.702000, -16.262510
7.703000, -16.241158
7.704000, -16.219793
7.705000, -16.198416
7.706000, -16.177027
7.707000, -16.155626
7.708000, -16.134214
7.709000, -16.112790
7.710000, -16.091356
7.711000, -16.069911
7.712000, -16.048455
7.713000, -16.026989
7.714000, -16.005513
7.715000, -15.984028
7.716000, -15.962533
7.717000, -15.941029
7.718000, -15.919515
7.719000, -15.897994
7.720000, -15.876463
7.721000, -15.854925
7.722000, -15.833379
7.723000, -15.811825
7.724000, -15.790263
7.725000, -15.768694
7.726000, -15.747119
7.727000, -15.725536
7.728000, -15.703947
7.729000, -15.682352
7.730000, -15.660750
7.731000, -15.639143
7.732000, -15.617530
7.733000, -15.595912
7.734000, -15.574289
7.735000, -15.552661
7.736000, -15.531028
7.737000, -15.509391
7.738000, -15.487749
7.739000, -15.466104
7.740000, -15.444454
7.741000, -15.422802
7.742000, -15.401145
7.743000, -15.379486
7.744000, -15.357824
7.745000, -15.336159
7.746000, -15.314491
7.747000, -15.292821
7.748000, -15.271149
7.749000, -15.249476
7.750000, -15.227800
7.751000, -15.206123
7.752000, -15.184445
7.753000, -15.162766
7.754000, -15.141086
7.755000, -15.119406
7.756000, -15.097724
7.757000, -15.076043
7.758000, -15.054362
7.759000, -15.032680
7.760000, -15.011000
7.761000, -14.989319
7.762000, -14.967640
7.763000, -14.945961
7.764000, -14.924283
7.765000, -14.902607
7.766000, -14.880932
7.767000, -14.859259
7.768000, -14.837588
7.769000, -14.815918
7.770000, -14.794251
7.771000, -14.772587
7.772000, -14.750925
7.773000, -14.729265
7.774000, -14.707609
7.775000, -14.685956
7.776000, -14.664306
7.777000, -14.642659
7.778000, -14.621017
7.779000, -14.599378
7.780000, -14.577743
7.781000, -14.556112
7.782000, -14.534485
7.783000, -14.512863
7.784000, -14.491246
7.785000, -14.469633
7.786000, -14.448026
7.787000, -14.426424
7.788000, -14.404827
7.789000, -14.383235
7.790000, -14.361649
7.791000, -14.340069
7.792000, -14.318495
7.793000, -14.296927
7.794000, -14.275366
7.795000, -14.253810
7.796000, -14.232262
7.797000, -14.210720
7.798000, -14.189185
7.799000, -14.167657
7.800000, -14.146136
7.801000, -14.124623
7.802000, -14.103117
7.803000, -14.081619
7.804000, -14.060128
7.805000, -14.038646
7.806000, -14.017171
7.807000, -13.995705
7.808000, -13.974247
7.809000, -13.952798
7.810000, -13.931358
7.811000, -13.909926
7.812000, -13.888503
7.813000, -13.867089
7.814000, -13.845684
7.815000, -13.824289
7.816000, -13.802903
7.817000, -13.781527
7.818000, -13.760161
7.819000, -13.738804
7.820000, -13.717458
7.821000, -13.696122
7.822000, -13.674796
7.823000, -13.653480
7.824000, -13.632175
7.825000, -13.610880
7.826000, -13.589597
7.827000, -13.568324
7.828000, -13.547062
7.829000, -13.525811
7.830000, -13.504572
7.831000, -13.483344
7.832000, -13.462128
7.833000, -13.440923
7.834000, -13.419730
7.835000, -13.398549
7.836000, -13.377380
7.837000, -13.356223
7.838000, -13.335078
7.839000, -13.313946
7.840000, -13.292826
7.841000, -13.271719
7.842000, -13.250624
7.843000, -13.229542
7.844000, -13.208473
7.845000, -13.187417
7.846000, -13.166375
7.847000, -13.145345
7.848000, -13.124329
7.849000, -13.103326
7.850000, -13.082337
7.851000, -13.061361
7.852000, -13.040399
7.853000, -13.019452
7.854000, -12.998518
7.855000, -12.977598
7.856000, -12.956692
7.857000, -12.935801
7.858000, -12.914924
7.859000, -12.894061
7.860000, -12.873213
7.861000, -12.852380
7.862000, -12.831562
7.863000, -12.810758
7.864000, -12.789969
7.865000, -12.769196
7.866000, -12.748437
7.867000, -12.727694
7.868000, -12.706966
7.869000, -12.686254
7.870000, -12.665557
7.871000, -12.644875
7.872000, -12.624210
7.873000, -12.603560
7.874000, -12.582926
7.875000, -12.562308
7.876000, -12.541706
7.877000, -12.521120
7.878000, -12.500551
7.879000, -12.479997
7.880000, -12.459460
7.881000, -12.438940
7.882000, -12.418436
7.883000, -12.397949
7.884000, -12.377479
7.885000, -12.357025
7.886000, -12.336588
7.887000, -12.316168
7.888000, -12.295765
7.889000, -12.275380
7.890000, -12.255011
7.891000, -12.234660
7.892000, -12.214326
7.893000, -12.194010
7.894000, -12.173711
7.895000, -12.153429
7.896000, -12.133166
7.897000, -12.112920
7.898000, -12.092692
7.899000, -12.072481
7.900000, -12.052289
7.901000, -12.032114
7.902000, -12.011958
7.903000, -11.991820
7.904000, -11.971700
7.905000, -11.951598
7.906000, -11.931515
7.907000, -11.911450
7.908000, -11.891404
7.909000, -11.871376
7.910000, -11.851366
7.911000, -11.831376
7.912000, -11.811404
7.913000, -11.791451
7.914000, -11.771517
7.915000, -11.751602
7.916000, -11.731705
7.917000, -11.711828
7.918000, -11.691970
7.919000, -11.672131
7.920000, -11.652311
7.921000, -11.632511
7.922000, -11.612730
7.923000, -11.592968
7.924000, -11.573226
7.925000, -11.553504
7.926000, -11.533801
7.927000, -11.514117
7.928000, -11.494454
7.929000, -11.474810
7.930000, -11.455185
7.931000, -11.435581
7.932000, -11.415997
7.933000, -11.396432
7.934000, -11.376888
7.935000, -11.357363
7.936000, -11.337859
7.937000, -11.318375
7.938000, -11.298911
7.939000, -11.279467
7.940000, -11.260044
7.941000, -11.240641
7.942000, -11.221259
7.943000, -11.201897
7.944000, -11.182555
7.945000, -11.163234
7.946000, -11.143934
7.947000, -11.124654
7.948000, -11.105395
7.949000, -11.086156
7.950000, -11.066939
7.951000, -11.047742
7.952000, -11.028566
7.953000, -11.009411
7.954000, -10.990277
7.955000, -10.971164
7.956000, -10.952072
7.957000, -10.933001
7.958000, -10.913951
7.959000, -10.894922
7.960000, -10.875915
7.961000, -10.856929
7.962000, -10.837964
7.963000, -10.819020
7.964000, -10.800098
7.965000, -10.781197
7.966000, -10.762317
7.967000, -10.743459
7.968000, -10.724622
7.969000, -10.705807
7.970000, -10.687014
7.971000, -10.668242
7.972000, -10.649492
7.973000, -10.630763
7.974000, -10.612056
7.975000, -10.593371
7.976000, -10.574708
7.977000, -10.556066
7.978000, -10.537447
7.979000, -10.518849
7.980000, -10.500273
7.981000, -10.481719
7.982000, -10.463187
7.983000, -10.444676
7.984000, -10.426188
7.985000, -10.407722
7.986000, -10.389278
7.987000, -10.370856
7.988000, -10.352457
7.989000, -10.334079
7.990000, -10.315724
7.991000, -10.297391
7.992000, -10.279080
7.993000, -10.260791
7.994000, -10.242525
7.995000, -10.224281
7.996000, -10.206059
7.997000, -10.187860
7.998000, -10.169683
7.999000, -10.151528
8.000000, -10.133396
8.001000, -10.115286
8.002000, -10.097199
8.003000, -10.079135
8.004000, -10.061092
8.005000, -10.043073
8.006000, -10.025076
8.007000, -10.007102
8.008000, -9.989150
8.009000, -9.971221
8.010000, -9.953314
8.011000, -9.935430
8.012000, -9.917569
8.013000, -9.899731
8.014000, -9.881915
8.015000, -9.864123
8.016000, -9.846352
8.017000, -9.828605
8.018000, -9.810881
8.019000, -9.793179
8.020000, -9.775500
8.021000, -9.757844
8.022000, -9.740211
8.023000, -9.722601
8.024000, -9.705014
8.025000, -9.687449
8.026000, -9.669908
8.027000, -9.652389
8.028000, -9.634894
8.029000, -9.617421
8.030000, -9.599972
8.031000, -9.582545
8.032000, -9.565142
8.033000, -9.547761
8.034000, -9.530404
8.035000, -9.513069
8.036000, -9.495758
8.037000, -9.478470
8.038000, -9.461205
8.039000, -9.443963
8.040000, -9.426744
8.041000, -9.409548
8.042000, -9.392375
8.043000, -9.375226
8.044000, -9.358100
8.045000, -9.340997
8.046000, -9.323917
8.047000, -9.306860
8.048000, -9.289826
8.049000, -9.272816
8.050000, -9.255829
8.051000, -9.238865
8.052000, -9.221924
8.053000, -9.205007
8.054000, -9.188112
8.055000, -9.171242
8.056000, -9.154394
8.057000, -9.137569
8.058000, -9.120768
8.059000, -9.103990
8.060000, -9.087236
8.061000, -9.070504
8.062000, -9.053796
8.063000, -9.037112
8.064000, -9.020450
8.065000, -9.003812
8.066000, -8.987197
8.067000, -8.970606
8.068000, -8.954038
8.069000, -8.937493
8.070000, -8.920971
8.071000, -8.904473
8.072000, -8.887998
8.073000, -8.871547
8.074000, -8.855119
8.075000, -8.838714
8.076000, -8.822332
8.077000, -8.805974
8.078000, -8.789639
8.079000, -8.773328
8.080000, -8.757040
8.081000, -8.740775
8.082000, -8.724534
8.083000, -8.708316
8.084000, -8.692121
8.085000, -8.675950
8.086000, -8.659802
8.087000, -8.643677
8.088000, -8.627576
8.089000, -8.611498
8.090000, -8.595443
8.091000, -8.579412
8.092000, -8.563404
8.093000, -8.547419
8.094000, -8.531458
8.095000, -8.515520
8.096000, -8.499606
8.097000, -8.483714
8.098000, -8.467847
8.099000, -8.452002
8.100000, -8.436181
8.101000, -8.420383
8.102000, -8.404608
8.103000, -8.388857
8.104000, -8.373129
8.105000, -8.357424
8.106000, -8.341743
8.107000, -8.326085
8.108000, -8.310450
8.109000, -8.294839
8.110000, -8.279250
8.111000, -8.263686
8.112000, -8.248144
8.113000, -8.232626
8.114000, -8.217130
8.115000, -8.201659
8.116000, -8.186210
8.117000, -8.170785
8.118000, -8.155383
8.119000, -8.140004
8.120000, -8.124648
8.121000, -8.109316
8.122000, -8.094006
8.123000, -8.078720
8.124000, -8.063458
8.125000, -8.048218
8.126000, -8.033002
8.127000, -8.017808
8.128000, -8.002638
8.129000, -7.987491
8.130000, -7.972367
8.131000, -7.957267
8.132000, -7.942189
8.133000, -7.927135
8.134000, -7.912104
8.135000, -7.897095
8.136000, -7.882110
8.137000, -7.867148
8.138000, -7.852209
8.139000, -7.837294
8.140000, -7.822401
8.141000, -7.807531
8.142000, -7.792684
8.143000, -7.777861
8.144000, -7.763060
8.145000, -7.748282
8.146000, -7.733528
8.147000, -7.718796
8.148000, -7.704087
8.149000, -7.689402
8.150000, -7.674739
8.151000, -7.660099
8.152000, -7.645482
8.153000, -7.630888
8.154000, -7.616317
8.155000, -7.601769
8.156000, -7.587244
8.157000, -7.572741
8.158000, -7.558262
8.159000, -7.543805
8.160000, -7.529371
8.161000, -7.514960
8.162000, -7.500572
8.163000, -7.486206
8.164000, -7.471864
8.165000, -7.457544
8.166000, -7.443247
8.167000, -7.428972
8.168000, -7.414721
8.169000, -7.400492
8.170000, -7.386285
8.171000, -7.372102
8.172000, -7.357941
8.173000, -7.343803
8.174000, -7.329687
8.175000, -7.315594
8.176000, -7.301524
8.177000, -7.287476
8.178000, -7.273451
8.179000, -7.259448
8.180000, -7.245468
8.181000, -7.231510
8.182000, -7.217575
8.183000, -7.203663
8.184000, -7.189773
8.185000, -7.175906
8.186000, -7.162060
8.187000, -7.148238
8.188000, -7.134438
8.189000, -7.120660
8.190000, -7.106905
8.191000, -7.093172
8.192000, -7.079461
8.193000, -7.065773
8.194000, -7.052107
8.195000, -7.038463
8.196000, -7.024842
8.197000, -7.011243
8.198000, -6.997666
8.199000, -6.984112
8.200000, -6.970580
8.201000, -6.957070
8.202000, -6.943582
8.203000, -6.930116
8.204000, -6.916673
8.205000, -6.903251
8.206000, -6.889852
8.207000, -6.876475
8.208000, -6.863120
8.209000, -6.849787
8.210000, -6.836476
8.211000, -6.823187
8.212000, -6.809921
8.213000, -6.796676
8.214000, -6.783453
8.215000, -6.770252
8.216000, -6.757073
8.217000, -6.743916
8.218000, -6.730781
8.219000, -6.717668
8.220000, -6.704577
8.221000, -6.691508
8.222000, -6.678460
8.223000, -6.665434
8.224000, -6.652430
8.225000, -6.639448
8.226000, -6.626488
8.227000, -6.613549
8.228000, -6.600632
8.229000, -6.587737
8.230000, -6.574863
8.231000, -6.562011
8.232000, -6.549181
8.233000, -6.536372
8.234000, -6.523585
8.235000, -6.510820
8.236000, -6.498076
8.237000, -6.485354
8.238000, -6.472653
8.239000, -6.459974
8.240000, -6.447316
8.241000, -6.434680
8.242000, -6.422065
8.243000, -6.409471
8.244000, -6.396899
8.245000, -6.384348
8.246000, -6.371819
8.247000, -6.359311
8.248000, -6.346824
8.249000, -6.334359
8.250000, -6.321915
8.251000, -6.309492
8.252000, -6.297091
8.253000, -6.284710
8.254000, -6.272351
8.255000, -6.260013
8.256000, -6.247696
8.257000, -6.235400
8.258000, -6.223126
8.259000, -6.210872
8.260000, -6.198640
8.261000, -6.186428
8.262000, -6.174238
8.263000, -6.162069
8.264000, -6.149920
8.265000, -6.137793
8.266000, -6.125686
8.267000, -6.113601
8.268000, -6.101536
8.269000, -6.089492
8.270000, -6.077469
8.271000, -6.065467
8.272000, -6.053485
8.273000, -6.041525
8.274000, -6.029585
8.275000, -6.017666
8.276000, -6.005768
8.277000, -5.993890
8.278000, -5.982033
8.279000, -5.970197
8.280000, -5.958381
8.281000, -5.946586
8.282000, -5.934811
8.283000, -5.923057
8.284000, -5.911324
8.285000, -5.899611
8.286000, -5.887919
8.287000, -5.876247
8.288000, -5.864595
8.289000, -5.852964
8.290000, -5.841353
8.291000, -5.829763
8.292000, -5.818193
8.293000, -5.806643
8.294000, -5.795114
8.295000, -5.783605
8.296000, -5.772116
8.297000, -5.760648
8.298000, -5.749199
8.299000, -5.737771
8.300000, -5.726363
8.301000, -5.714975
8.302000, -5.703608
8.303000, -5.692260
8.304000, -5.680933
8.305000, -5.669625
8.306000, -5.658338
8.307000, -5.647070
8.308000, -5.635823
8.309000, -5.624595
8.310000, -5.613388
8.311000, -5.602200
8.312000, -5.591032
8.313000, -5.579884
8.314000, -5.568756
8.315000, -5.557648
8.316000, -5.546559
8.317000, -5.535491
8.318000, -5.524442
8.319000, -5.513412
8.320000, -5.502403
8.321000, -5.491413
8.322000, -5.480443
8.323000, -5.469492
8.324000, -5.458561
8.325000, -5.447650
8.326000, -5.436758
8.327000, -5.425886
8.328000, -5.415033
8.329000, -5.404199
8.330000, -5.393385
8.331000, -5.382591
8.332000, -5.371816
8.333000, -5.361060
8.334000, -5.350324
8.335000, -5.339607
8.336000, -5.328909
8.337000, -5.318231
8.338000, -5.307571
8.339000, -5.296932
8.340000, -5.286311
8.341000, -5.275709
8.342000, -5.265127
8.343000, -5.254564
8.344000, -5.244020
8.345000, -5.233495
8.346000, -5.222989
8.347000, -5.212502
8.348000, -5.202034
8.349000, -5.191585
8.350000, -5.181155
8.351000, -5.170744
8.352000, -5.160352
8.353000, -5.149979
8.354000, -5.139624
8.355000, -5.129289
8.356000, -5.118972
8.357000, -5.108674
8.358000, -5.098395
8.359000, -5.088135
8.360000, -5.077893
8.361000, -5.067670
8.362000, -5.057466
8.363000, -5.047281
8.364000, -5.037114
8.365000, -5.026965
8.366000, -5.016835
8.367000, -5.006724
8.368000, -4.996631
8.369000, -4.986557
8.370000, -4.976501
8.371000, -4.966464
8.372000, -4.956445
8.373000, -4.946444
8.374000, -4.936462
8.375000, -4.926498
8.376000, -4.916553
8.377000, -4.906626
8.378000, -4.896717
8.379000, -4.886826
8.380000, -4.876954
8.381000, -4.867099
8.382000, -4.857263
8.383000, -4.847445
8.384000, -4.837645
8.385000, -4.827864
8.386000, -4.818100
8.387000, -4.808354
8.388000, -4.798627
8.389000, -4.788917
8.390000, -4.779226
8.391000, -4.769552
8.392000, -4.759896
8.393000, -4.750258
8.394000, -4.740638
8.395000, -4.731036
8.396000, -4.721452
8.397000, -4.711885
8.398000, -4.702337
8.399000, -4.692806
8.400000, -4.683292
8.401000, -4.673797
8.402000, -4.664319
8.403000, -4.654858
8.404000, -4.645416
8.405000, -4.635991
8.406000, -4.626583
8.407000, -4.617193
8.408000, -4.607821
8.409000, -4.598466
8.410000, -4.589128
8.411000, -4.579808
8.412000, -4.570506
8.413000, -4.561221
8.414000, -4.551953
8.415000, -4.542702
8.416000, -4.533469
8.417000, -4.524253
8.418000, -4.515055
8.419000, -4.505873
8.420000, -4.496709
8.421000, -4.487562
8.422000, -4.478432
8.423000, -4.469320
8.424000, -4.460224
8.425000, -4.451146
8.426000, -4.442084
8.427000, -4.433040
8.428000, -4.424013
8.429000, -4.415002
8.430000, -4.406009
8.431000, -4.397033
8.432000, -4.388073
8.433000, -4.379131
8.434000, -4.370205
